Val0,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Score,Time,Agent,AgentHeur,Move,Trial,RandTilePos
0,4,256,8,0,16,512,32,0,8,32,16,2,0,0,2,6156,0.13605499267578125,NumEmptyExpectimaxAgent,N/A,RIGHT,5,12
0,4,256,8,0,16,512,32,0,8,32,16,0,2,0,4,6160,0.07437992095947266,NumEmptyExpectimaxAgent,N/A,RIGHT,5,13
0,4,256,8,0,16,512,32,2,8,32,16,0,0,2,4,6160,0.06098628044128418,NumEmptyExpectimaxAgent,N/A,LEFT,5,8
4,256,8,4,16,512,32,0,2,8,32,16,2,4,0,0,6160,0.07560491561889648,NumEmptyExpectimaxAgent,N/A,DOWN,5,3
0,256,2,0,4,512,0,0,16,8,8,4,4,4,64,16,6228,0.14092016220092773,NumEmptyExpectimaxAgent,N/A,LEFT,5,2
256,2,2,0,4,512,0,0,16,16,4,0,8,64,16,0,6252,0.17572426795959473,NumEmptyExpectimaxAgent,N/A,LEFT,5,2
256,4,0,0,4,512,0,4,32,4,0,0,8,64,16,0,6288,0.16636991500854492,NumEmptyExpectimaxAgent,N/A,RIGHT,5,7
0,4,256,4,0,4,512,4,0,0,32,4,0,8,64,16,6288,0.16222500801086426,NumEmptyExpectimaxAgent,N/A,DOWN,5,1
2,0,256,0,0,0,512,4,0,8,32,8,0,8,64,16,6304,0.1988229751586914,NumEmptyExpectimaxAgent,N/A,DOWN,5,0
0,0,256,0,0,0,512,4,2,0,32,8,2,16,64,16,6320,0.19211792945861816,NumEmptyExpectimaxAgent,N/A,DOWN,5,8
0,0,256,0,2,0,512,4,0,0,32,8,4,16,64,16,6324,0.16577911376953125,NumEmptyExpectimaxAgent,N/A,RIGHT,5,4
0,0,0,256,4,2,512,4,0,0,32,8,4,16,64,16,6324,0.10981607437133789,NumEmptyExpectimaxAgent,N/A,DOWN,5,4
0,0,0,256,0,0,512,4,2,2,32,8,8,16,64,16,6332,0.10380268096923828,NumEmptyExpectimaxAgent,N/A,RIGHT,5,8
0,0,0,256,2,0,512,4,0,4,32,8,8,16,64,16,6336,0.10153603553771973,NumEmptyExpectimaxAgent,N/A,DOWN,5,4
2,0,0,256,0,0,512,4,2,4,32,8,8,16,64,16,6336,0.10321688652038574,NumEmptyExpectimaxAgent,N/A,DOWN,5,0
0,0,0,256,0,2,512,4,4,4,32,8,8,16,64,16,6340,0.07624292373657227,NumEmptyExpectimaxAgent,N/A,LEFT,5,5
256,0,0,2,2,512,4,0,8,32,8,0,8,16,64,16,6348,0.10090112686157227,NumEmptyExpectimaxAgent,N/A,DOWN,5,3
2,0,0,0,256,512,4,0,2,32,8,2,16,16,64,16,6364,0.07713603973388672,NumEmptyExpectimaxAgent,N/A,RIGHT,5,0
0,2,0,2,0,256,512,4,2,32,8,2,0,32,64,16,6396,0.13454508781433105,NumEmptyExpectimaxAgent,N/A,RIGHT,5,1
0,2,0,4,0,256,512,4,2,32,8,2,0,32,64,16,6400,0.13698506355285645,NumEmptyExpectimaxAgent,N/A,UP,5,1
2,2,512,8,0,256,8,2,2,64,64,16,0,0,0,0,6472,0.1860041618347168,NumEmptyExpectimaxAgent,N/A,RIGHT,5,8
0,4,512,8,0,256,8,2,4,2,128,16,0,0,0,0,6604,0.1236119270324707,NumEmptyExpectimaxAgent,N/A,UP,5,8
4,4,512,8,0,256,8,2,0,2,128,16,0,2,0,0,6604,0.17579293251037598,NumEmptyExpectimaxAgent,N/A,UP,5,13
4,4,512,8,0,256,8,2,0,4,128,16,0,0,2,0,6608,0.12174320220947266,NumEmptyExpectimaxAgent,N/A,DOWN,5,14
2,0,512,0,0,4,8,8,0,256,128,2,4,4,2,16,6608,0.11902999877929688,NumEmptyExpectimaxAgent,N/A,LEFT,5,0
2,512,2,0,4,16,0,0,256,128,2,0,8,2,16,0,6632,0.11767792701721191,NumEmptyExpectimaxAgent,N/A,UP,5,2
2,512,4,2,4,16,16,0,256,128,0,0,8,2,0,0,6636,0.11659121513366699,NumEmptyExpectimaxAgent,N/A,RIGHT,5,3
2,512,4,2,0,0,4,32,2,0,256,128,0,0,8,2,6668,0.1745920181274414,NumEmptyExpectimaxAgent,N/A,UP,5,8
4,512,8,2,0,0,256,32,0,0,8,128,2,0,0,2,6680,0.19814085960388184,NumEmptyExpectimaxAgent,N/A,LEFT,5,12
4,512,8,2,256,32,0,0,8,128,0,0,4,0,2,0,6684,0.16685891151428223,NumEmptyExpectimaxAgent,N/A,DOWN,5,14
4,0,0,0,256,512,0,2,8,32,8,0,4,128,2,2,6684,0.15932488441467285,NumEmptyExpectimaxAgent,N/A,UP,5,7
4,512,8,4,256,32,2,0,8,128,0,0,4,0,2,0,6688,0.1491849422454834,NumEmptyExpectimaxAgent,N/A,DOWN,5,14
4,0,2,0,256,512,0,0,8,32,8,0,4,128,4,4,6692,0.15832281112670898,NumEmptyExpectimaxAgent,N/A,RIGHT,5,2
0,0,4,2,0,4,256,512,0,8,32,8,0,4,128,8,6700,0.12052083015441895,NumEmptyExpectimaxAgent,N/A,UP,5,5
0,4,4,2,0,8,256,512,0,4,32,16,0,2,128,0,6716,0.11535310745239258,NumEmptyExpectimaxAgent,N/A,LEFT,5,13
8,2,0,0,8,256,512,0,4,32,16,0,2,128,0,2,6724,0.14349699020385742,NumEmptyExpectimaxAgent,N/A,DOWN,5,15
0,2,0,0,16,256,2,0,4,32,512,0,2,128,16,2,6740,0.09392905235290527,NumEmptyExpectimaxAgent,N/A,RIGHT,5,6
2,0,0,2,0,16,256,2,0,4,32,512,2,128,16,2,6740,0.13104915618896484,NumEmptyExpectimaxAgent,N/A,UP,5,0
4,16,256,4,0,4,32,512,0,128,16,2,0,0,0,2,6748,0.11484503746032715,NumEmptyExpectimaxAgent,N/A,LEFT,5,15
4,16,256,4,4,32,512,0,128,16,2,0,2,0,0,2,6748,0.11888885498046875,NumEmptyExpectimaxAgent,N/A,LEFT,5,15
4,16,256,4,4,32,512,0,128,16,2,2,4,0,0,0,6752,0.12635493278503418,NumEmptyExpectimaxAgent,N/A,LEFT,5,11
4,16,256,4,4,32,512,0,128,16,4,0,4,0,0,2,6756,0.09023785591125488,NumEmptyExpectimaxAgent,N/A,UP,5,15
8,16,256,4,128,32,512,2,4,16,4,0,0,0,2,0,6764,0.060363054275512695,NumEmptyExpectimaxAgent,N/A,DOWN,5,14
2,0,256,0,8,16,512,0,128,32,4,4,4,16,2,2,6764,0.05989813804626465,NumEmptyExpectimaxAgent,N/A,RIGHT,5,0
0,0,2,256,0,8,16,512,2,128,32,8,0,4,16,4,6776,0.052124738693237305,NumEmptyExpectimaxAgent,N/A,DOWN,5,8
0,2,2,256,0,8,16,512,0,128,32,8,2,4,16,4,6776,0.04730820655822754,NumEmptyExpectimaxAgent,N/A,RIGHT,5,1
0,0,4,256,0,8,16,512,2,128,32,8,2,4,16,4,6780,0.05778098106384277,NumEmptyExpectimaxAgent,N/A,DOWN,5,8
0,2,4,256,0,8,16,512,0,128,32,8,4,4,16,4,6784,0.03925299644470215,NumEmptyExpectimaxAgent,N/A,RIGHT,5,1
0,2,4,256,2,8,16,512,0,128,32,8,0,8,16,4,6792,0.03711295127868652,NumEmptyExpectimaxAgent,N/A,UP,5,4
2,2,4,256,0,8,16,512,2,128,32,8,0,8,16,4,6792,0.04679298400878906,NumEmptyExpectimaxAgent,N/A,LEFT,5,8
4,4,256,0,8,16,512,2,2,128,32,8,8,16,4,0,6796,0.035887718200683594,NumEmptyExpectimaxAgent,N/A,LEFT,5,7
8,256,0,0,8,16,512,2,2,128,32,8,8,16,4,2,6804,0.025941848754882812,NumEmptyExpectimaxAgent,N/A,DOWN,5,15
0,256,0,2,16,16,512,2,2,128,32,8,8,16,4,2,6820,0.04593396186828613,NumEmptyExpectimaxAgent,N/A,RIGHT,5,3
2,0,256,2,0,32,512,2,2,128,32,8,8,16,4,2,6852,0.04953408241271973,NumEmptyExpectimaxAgent,N/A,UP,5,0
4,32,256,4,8,128,512,8,0,16,32,2,2,0,4,0,6860,0.041471004486083984,NumEmptyExpectimaxAgent,N/A,UP,5,12
4,32,256,4,8,128,512,8,2,16,32,2,0,2,4,0,6860,0.019673824310302734,NumEmptyExpectimaxAgent,N/A,LEFT,5,13
4,32,256,4,8,128,512,8,2,16,32,2,2,4,2,0,6860,0.01632094383239746,NumEmptyExpectimaxAgent,N/A,DOWN,5,14
2,32,256,0,4,128,512,4,8,16,32,8,4,4,2,2,6864,0.026950836181640625,NumEmptyExpectimaxAgent,N/A,LEFT,5,0
2,32,256,0,4,128,512,4,8,16,32,8,8,4,0,2,6876,0.03356194496154785,NumEmptyExpectimaxAgent,N/A,UP,5,15
2,32,256,4,4,128,512,8,16,16,32,2,0,4,2,0,6892,0.03769707679748535,NumEmptyExpectimaxAgent,N/A,LEFT,5,14
2,32,256,4,4,128,512,8,32,32,2,2,4,2,0,0,6924,0.04410696029663086,NumEmptyExpectimaxAgent,N/A,LEFT,5,11
2,32,256,4,4,128,512,8,64,4,0,0,4,2,0,2,6992,0.07455801963806152,NumEmptyExpectimaxAgent,N/A,RIGHT,5,15
2,32,256,4,4,128,512,8,2,0,64,4,0,0,4,4,6996,0.08294200897216797,NumEmptyExpectimaxAgent,N/A,DOWN,5,8
0,2,256,0,2,0,512,4,4,32,64,8,2,128,4,8,7004,0.08426022529602051,NumEmptyExpectimaxAgent,N/A,UP,5,1
2,2,256,4,4,32,512,16,2,128,64,0,0,2,4,0,7020,0.0587770938873291,NumEmptyExpectimaxAgent,N/A,LEFT,5,13
4,256,4,0,4,32,512,16,2,128,64,0,2,4,2,0,7024,0.08594608306884766,NumEmptyExpectimaxAgent,N/A,DOWN,5,14
4,256,4,0,0,32,512,0,8,128,64,0,4,4,2,16,7036,0.10065484046936035,NumEmptyExpectimaxAgent,N/A,RIGHT,5,0
2,4,256,4,0,0,32,512,0,8,128,64,0,8,2,16,7044,0.07859516143798828,NumEmptyExpectimaxAgent,N/A,UP,5,0
2,4,256,4,0,16,32,512,0,0,128,64,2,0,2,16,7060,0.11880826950073242,NumEmptyExpectimaxAgent,N/A,UP,5,12
4,4,256,4,0,16,32,512,0,2,128,64,0,0,2,16,7064,0.08833622932434082,NumEmptyExpectimaxAgent,N/A,LEFT,5,9
8,256,4,0,16,32,512,0,2,128,64,0,2,16,2,0,7072,0.0766909122467041,NumEmptyExpectimaxAgent,N/A,UP,5,14
8,256,4,0,16,32,512,2,4,128,64,0,0,16,2,0,7076,0.07867884635925293,NumEmptyExpectimaxAgent,N/A,DOWN,5,7
2,256,4,0,8,32,512,0,16,128,64,0,4,16,2,2,7076,0.040994882583618164,NumEmptyExpectimaxAgent,N/A,RIGHT,5,0
2,2,256,4,0,8,32,512,0,16,128,64,0,4,16,4,7080,0.04685807228088379,NumEmptyExpectimaxAgent,N/A,RIGHT,5,0
0,4,256,4,0,8,32,512,2,16,128,64,0,4,16,4,7084,0.03566408157348633,NumEmptyExpectimaxAgent,N/A,LEFT,5,8
4,256,4,2,8,32,512,0,2,16,128,64,4,16,4,0,7084,0.03569197654724121,NumEmptyExpectimaxAgent,N/A,DOWN,5,3
4,0,4,0,8,256,512,2,2,32,128,2,4,32,4,64,7116,0.07547903060913086,NumEmptyExpectimaxAgent,N/A,UP,5,7
4,256,4,4,8,64,512,64,2,0,128,2,4,0,4,0,7184,0.06747698783874512,NumEmptyExpectimaxAgent,N/A,RIGHT,5,11
0,4,256,8,8,64,512,64,0,2,128,2,0,0,4,8,7200,0.05633878707885742,NumEmptyExpectimaxAgent,N/A,UP,5,14
8,4,256,8,0,64,512,64,2,2,128,2,0,0,4,8,7200,0.06506085395812988,NumEmptyExpectimaxAgent,N/A,LEFT,5,8
8,4,256,8,64,512,64,2,4,128,2,0,4,8,0,0,7204,0.05511927604675293,NumEmptyExpectimaxAgent,N/A,DOWN,5,7
0,4,0,0,8,512,256,2,64,128,64,8,8,8,2,2,7212,0.0750119686126709,NumEmptyExpectimaxAgent,N/A,LEFT,5,7
4,0,2,0,8,512,256,2,64,128,64,8,16,4,0,0,7232,0.08243393898010254,NumEmptyExpectimaxAgent,N/A,RIGHT,5,2
2,0,4,2,8,512,256,2,64,128,64,8,0,0,16,4,7232,0.06609511375427246,NumEmptyExpectimaxAgent,N/A,UP,5,0
2,512,4,4,8,128,256,8,64,2,64,4,0,0,16,0,7236,0.05161905288696289,NumEmptyExpectimaxAgent,N/A,RIGHT,5,9
2,2,512,8,8,128,256,8,64,2,64,4,0,0,0,16,7244,0.08054709434509277,NumEmptyExpectimaxAgent,N/A,RIGHT,5,0
2,4,512,8,8,128,256,8,64,2,64,4,0,0,0,16,7248,0.04310894012451172,NumEmptyExpectimaxAgent,N/A,LEFT,5,0
2,4,512,8,8,128,256,8,64,2,64,4,16,0,2,0,7248,0.040137290954589844,NumEmptyExpectimaxAgent,N/A,DOWN,5,14
2,0,512,0,8,4,256,2,64,128,64,16,16,2,2,4,7264,0.03311014175415039,NumEmptyExpectimaxAgent,N/A,RIGHT,5,7
0,2,2,512,8,4,256,2,64,128,64,16,0,16,4,4,7268,0.052752017974853516,NumEmptyExpectimaxAgent,N/A,LEFT,5,1
4,512,0,0,8,4,256,2,64,128,64,16,16,8,2,0,7280,0.03191709518432617,NumEmptyExpectimaxAgent,N/A,DOWN,5,14
4,512,0,2,8,4,256,0,64,128,64,2,16,8,2,16,7280,0.02890634536743164,NumEmptyExpectimaxAgent,N/A,UP,5,3
4,512,256,4,8,4,64,16,64,128,2,0,16,8,2,0,7284,0.024842262268066406,NumEmptyExpectimaxAgent,N/A,DOWN,5,14
4,512,2,0,8,4,256,0,64,128,64,4,16,8,4,16,7288,0.00884103775024414,NumEmptyExpectimaxAgent,N/A,RIGHT,5,2
2,4,512,2,0,8,4,256,64,128,64,4,16,8,4,16,7288,0.0046160221099853516,NumEmptyExpectimaxAgent,N/A,LEFT,5,0
2,4,512,2,8,4,256,2,64,128,64,4,16,8,4,16,7288,0.01940774917602539,NumEmptyExpectimaxAgent,N/A,DOWN,5,7
2,0,512,2,8,8,256,4,64,128,64,4,16,8,4,16,7300,0.025065898895263672,NumEmptyExpectimaxAgent,N/A,DOWN,5,3
2,2,512,0,8,8,256,2,64,128,64,8,16,8,4,16,7308,0.021416902542114258,NumEmptyExpectimaxAgent,N/A,LEFT,5,1
4,512,0,2,16,256,2,0,64,128,64,8,16,8,4,16,7328,0.027577877044677734,NumEmptyExpectimaxAgent,N/A,RIGHT,5,3
2,4,512,2,0,16,256,2,64,128,64,8,16,8,4,16,7328,0.010473966598510742,NumEmptyExpectimaxAgent,N/A,DOWN,5,0
0,4,512,2,2,16,256,4,64,128,64,8,16,8,4,16,7332,0.0024976730346679688,NumEmptyExpectimaxAgent,N/A,UP,5,3
2,4,512,2,64,16,256,4,16,128,64,8,2,8,4,16,7332,0.0024976730346679688,NumEmptyExpectimaxAgent,N/A,N/A,5,12
0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.7668900489807129,NumEmptyExpectimaxAgent,N/A,DOWN,6,8
0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,1.0124180316925049,NumEmptyExpectimaxAgent,N/A,DOWN,6,11
0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,2,4,0.9071931838989258,NumEmptyExpectimaxAgent,N/A,UP,6,3
4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,4,0.8941659927368164,NumEmptyExpectimaxAgent,N/A,RIGHT,6,8
0,0,0,8,2,0,0,2,0,0,0,2,0,0,0,0,12,0.8168482780456543,NumEmptyExpectimaxAgent,N/A,UP,6,4
2,0,0,8,0,0,2,4,0,0,0,0,0,0,0,0,16,0.7788279056549072,NumEmptyExpectimaxAgent,N/A,RIGHT,6,6
0,0,2,8,0,0,2,4,0,0,0,0,0,2,0,0,16,0.7082479000091553,NumEmptyExpectimaxAgent,N/A,DOWN,6,13
0,0,2,0,0,0,0,0,0,0,0,8,0,2,4,4,20,0.7042140960693359,NumEmptyExpectimaxAgent,N/A,RIGHT,6,2
0,0,0,2,0,0,0,0,0,2,0,8,0,0,2,8,28,0.7549681663513184,NumEmptyExpectimaxAgent,N/A,DOWN,6,9
0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,16,44,0.7707297801971436,NumEmptyExpectimaxAgent,N/A,RIGHT,6,7
0,0,0,0,0,0,0,2,2,0,0,2,0,0,4,16,48,0.7530450820922852,NumEmptyExpectimaxAgent,N/A,UP,6,8
2,0,4,4,0,0,0,16,0,0,0,0,0,0,2,0,52,0.7103800773620605,NumEmptyExpectimaxAgent,N/A,DOWN,6,14
0,0,0,0,0,0,0,0,2,0,4,4,2,0,2,16,52,0.6734311580657959,NumEmptyExpectimaxAgent,N/A,RIGHT,6,8
0,0,0,0,0,0,0,0,0,0,2,8,4,0,4,16,64,0.4813852310180664,NumEmptyExpectimaxAgent,N/A,RIGHT,6,12
0,0,0,0,0,0,0,0,0,2,2,8,0,0,8,16,72,0.6032888889312744,NumEmptyExpectimaxAgent,N/A,RIGHT,6,9
0,0,0,0,0,0,0,0,0,0,4,8,0,2,8,16,76,0.2805807590484619,NumEmptyExpectimaxAgent,N/A,LEFT,6,13
0,0,0,0,0,2,0,0,4,8,0,0,2,8,16,0,76,0.5060169696807861,NumEmptyExpectimaxAgent,N/A,DOWN,6,5
0,0,0,0,0,0,2,0,4,2,0,0,2,16,16,0,92,0.5408058166503906,NumEmptyExpectimaxAgent,N/A,RIGHT,6,6
0,0,0,0,0,0,0,2,0,0,4,2,4,0,2,32,124,0.5541551113128662,NumEmptyExpectimaxAgent,N/A,UP,6,12
4,0,4,4,0,0,2,32,0,0,0,0,0,0,2,0,128,0.631760835647583,NumEmptyExpectimaxAgent,N/A,DOWN,6,14
0,0,0,0,0,0,0,0,0,0,4,4,4,2,4,32,132,0.5588958263397217,NumEmptyExpectimaxAgent,N/A,DOWN,6,13
0,4,0,0,0,0,0,0,0,0,0,4,4,2,8,32,140,0.5018711090087891,NumEmptyExpectimaxAgent,N/A,LEFT,6,1
4,2,0,0,0,0,0,0,4,0,0,0,4,2,8,32,140,0.3774378299713135,NumEmptyExpectimaxAgent,N/A,DOWN,6,1
0,2,0,0,0,0,0,0,4,0,0,0,8,4,8,32,152,0.46865415573120117,NumEmptyExpectimaxAgent,N/A,RIGHT,6,1
0,0,0,2,0,0,0,0,0,0,2,4,8,4,8,32,152,0.29576611518859863,NumEmptyExpectimaxAgent,N/A,LEFT,6,10
2,0,0,0,2,0,0,0,2,4,0,0,8,4,8,32,152,0.33795809745788574,NumEmptyExpectimaxAgent,N/A,DOWN,6,4
2,0,0,0,2,0,0,0,4,0,0,0,8,8,8,32,164,0.535351037979126,NumEmptyExpectimaxAgent,N/A,DOWN,6,0
0,0,0,0,4,0,0,0,4,0,0,4,8,8,8,32,168,0.5374510288238525,NumEmptyExpectimaxAgent,N/A,DOWN,6,11
2,0,0,0,0,0,0,0,8,0,0,4,8,8,8,32,176,0.47986507415771484,NumEmptyExpectimaxAgent,N/A,DOWN,6,0
0,0,0,0,0,2,0,0,2,0,0,4,16,8,8,32,192,0.47821998596191406,NumEmptyExpectimaxAgent,N/A,RIGHT,6,5
0,0,0,0,0,0,0,2,0,2,2,4,0,16,16,32,208,0.4236488342285156,NumEmptyExpectimaxAgent,N/A,RIGHT,6,9
0,0,0,0,0,2,0,2,0,0,4,4,0,0,32,32,244,0.5936598777770996,NumEmptyExpectimaxAgent,N/A,RIGHT,6,5
0,0,0,0,0,0,0,4,2,0,0,8,0,0,0,64,320,0.6779782772064209,NumEmptyExpectimaxAgent,N/A,DOWN,6,8
0,0,0,0,0,0,0,4,0,0,0,8,2,0,2,64,320,0.4726288318634033,NumEmptyExpectimaxAgent,N/A,RIGHT,6,14
0,0,0,0,0,0,0,4,0,2,0,8,0,0,4,64,324,0.5436670780181885,NumEmptyExpectimaxAgent,N/A,UP,6,9
0,2,4,4,0,0,0,8,0,0,0,64,0,0,0,2,324,0.3893868923187256,NumEmptyExpectimaxAgent,N/A,RIGHT,6,15
0,0,2,8,0,0,0,8,2,0,0,64,0,0,0,2,332,0.5760388374328613,NumEmptyExpectimaxAgent,N/A,UP,6,8
2,0,2,16,0,0,0,64,0,0,2,2,0,0,0,0,348,0.6155478954315186,NumEmptyExpectimaxAgent,N/A,RIGHT,6,10
0,0,4,16,0,0,0,64,0,0,0,4,0,0,0,2,356,0.26639604568481445,NumEmptyExpectimaxAgent,N/A,LEFT,6,15
4,16,0,0,64,0,0,0,4,0,2,0,2,0,0,0,356,0.47765135765075684,NumEmptyExpectimaxAgent,N/A,RIGHT,6,10
0,0,4,16,0,2,0,64,0,0,4,2,0,0,0,2,356,0.45375800132751465,NumEmptyExpectimaxAgent,N/A,UP,6,5
0,2,8,16,0,0,0,64,0,0,0,4,2,0,0,0,368,0.48098111152648926,NumEmptyExpectimaxAgent,N/A,UP,6,12
2,2,8,16,0,2,0,64,0,0,0,4,0,0,0,0,368,0.44719791412353516,NumEmptyExpectimaxAgent,N/A,RIGHT,6,5
0,4,8,16,0,0,2,64,0,0,0,4,0,0,2,0,372,0.4141819477081299,NumEmptyExpectimaxAgent,N/A,DOWN,6,14
0,0,0,0,0,0,0,16,0,2,8,64,0,4,4,4,376,0.34056711196899414,NumEmptyExpectimaxAgent,N/A,RIGHT,6,9
0,0,0,0,0,0,0,16,0,2,8,64,2,0,4,8,384,0.4014561176300049,NumEmptyExpectimaxAgent,N/A,UP,6,12
2,2,8,16,0,0,4,64,0,0,0,8,0,0,2,0,384,0.3759279251098633,NumEmptyExpectimaxAgent,N/A,LEFT,6,14
4,8,16,0,4,64,0,2,8,0,0,0,2,0,0,0,388,0.3908531665802002,NumEmptyExpectimaxAgent,N/A,UP,6,7
8,8,16,2,8,64,0,0,2,0,0,0,2,0,0,0,396,0.43968772888183594,NumEmptyExpectimaxAgent,N/A,LEFT,6,12
16,16,2,0,8,64,0,0,2,0,0,0,2,2,0,0,412,0.42928481101989746,NumEmptyExpectimaxAgent,N/A,DOWN,6,13
0,0,4,0,16,16,0,0,8,64,0,0,4,2,2,0,416,0.4063718318939209,NumEmptyExpectimaxAgent,N/A,RIGHT,6,2
0,0,2,4,0,0,0,32,0,0,8,64,0,0,4,4,452,0.43395400047302246,NumEmptyExpectimaxAgent,N/A,LEFT,6,2
2,4,0,0,32,0,0,0,8,64,0,0,8,0,0,2,460,0.42836594581604004,NumEmptyExpectimaxAgent,N/A,DOWN,6,15
0,0,0,0,2,0,2,0,32,4,0,0,16,64,0,2,476,0.43616294860839844,NumEmptyExpectimaxAgent,N/A,RIGHT,6,6
2,0,0,0,0,0,0,4,0,0,32,4,0,16,64,2,480,0.4230678081512451,NumEmptyExpectimaxAgent,N/A,UP,6,0
2,16,32,8,0,0,64,2,0,2,0,0,0,0,0,0,488,0.3785519599914551,NumEmptyExpectimaxAgent,N/A,RIGHT,6,9
2,16,32,8,0,0,64,2,0,0,0,2,2,0,0,0,488,0.3771030902862549,NumEmptyExpectimaxAgent,N/A,UP,6,12
4,16,32,8,0,0,64,4,0,0,0,0,0,0,2,0,496,0.38402795791625977,NumEmptyExpectimaxAgent,N/A,UP,6,14
4,16,32,8,0,0,64,4,0,0,2,0,0,0,2,0,496,0.37383413314819336,NumEmptyExpectimaxAgent,N/A,DOWN,6,14
0,0,2,0,0,0,32,0,0,0,64,8,4,16,4,4,500,0.26296305656433105,NumEmptyExpectimaxAgent,N/A,RIGHT,6,2
0,0,0,2,0,0,0,32,0,2,64,8,0,4,16,8,508,0.2870969772338867,NumEmptyExpectimaxAgent,N/A,DOWN,6,9
0,0,0,0,0,2,0,2,0,2,64,32,0,4,16,16,524,0.4636540412902832,NumEmptyExpectimaxAgent,N/A,RIGHT,6,5
0,0,0,0,0,0,0,4,0,2,64,32,4,0,4,32,560,0.47023606300354004,NumEmptyExpectimaxAgent,N/A,RIGHT,6,12
0,0,0,0,0,0,0,4,2,2,64,32,0,0,8,32,568,0.5013351440429688,NumEmptyExpectimaxAgent,N/A,RIGHT,6,8
0,0,0,0,0,0,0,4,0,4,64,32,0,2,8,32,572,0.3456270694732666,NumEmptyExpectimaxAgent,N/A,LEFT,6,13
0,0,0,2,4,0,0,0,4,64,32,0,2,8,32,0,572,0.3992898464202881,NumEmptyExpectimaxAgent,N/A,UP,6,3
8,64,64,2,2,8,0,0,0,0,0,0,0,0,0,2,644,0.48064684867858887,NumEmptyExpectimaxAgent,N/A,LEFT,6,15
8,128,2,0,2,8,0,2,0,0,0,0,2,0,0,0,772,0.47037386894226074,NumEmptyExpectimaxAgent,N/A,DOWN,6,7
0,0,0,0,0,0,2,0,8,128,0,0,4,8,2,2,776,0.4546492099761963,NumEmptyExpectimaxAgent,N/A,RIGHT,6,6
0,0,0,0,0,0,0,2,0,0,8,128,2,4,8,4,780,0.31762003898620605,NumEmptyExpectimaxAgent,N/A,DOWN,6,12
0,0,0,0,0,0,0,2,0,2,0,128,2,4,16,4,796,0.3031899929046631,NumEmptyExpectimaxAgent,N/A,LEFT,6,9
0,0,0,0,2,0,0,0,2,128,2,0,2,4,16,4,796,0.2773549556732178,NumEmptyExpectimaxAgent,N/A,DOWN,6,10
0,0,0,0,0,0,0,2,2,128,2,0,4,4,16,4,800,0.3809940814971924,NumEmptyExpectimaxAgent,N/A,RIGHT,6,7
0,0,2,0,0,0,0,2,0,2,128,2,0,8,16,4,808,0.38196396827697754,NumEmptyExpectimaxAgent,N/A,DOWN,6,2
0,0,0,0,0,0,2,0,2,2,128,4,0,8,16,4,812,0.3969731330871582,NumEmptyExpectimaxAgent,N/A,RIGHT,6,8
0,0,0,0,0,2,0,2,0,4,128,4,0,8,16,4,816,0.4022867679595947,NumEmptyExpectimaxAgent,N/A,LEFT,6,5
2,0,0,0,4,0,0,0,4,128,4,0,8,16,4,0,820,0.32445693016052246,NumEmptyExpectimaxAgent,N/A,DOWN,6,0
0,0,0,0,2,0,0,2,8,128,0,0,8,16,8,0,836,0.4681692123413086,NumEmptyExpectimaxAgent,N/A,LEFT,6,7
0,2,0,0,4,0,0,0,8,128,0,0,8,16,8,0,840,0.4221799373626709,NumEmptyExpectimaxAgent,N/A,DOWN,6,1
0,0,0,0,0,2,0,0,4,128,0,0,16,16,8,2,856,0.30961108207702637,NumEmptyExpectimaxAgent,N/A,LEFT,6,15
0,0,0,0,2,0,0,0,4,128,2,0,32,8,2,0,888,0.3179032802581787,NumEmptyExpectimaxAgent,N/A,DOWN,6,10
0,0,0,0,2,2,0,0,4,128,0,0,32,8,4,0,892,0.3276360034942627,NumEmptyExpectimaxAgent,N/A,LEFT,6,5
0,0,0,0,4,2,0,0,4,128,0,0,32,8,4,0,896,0.32987022399902344,NumEmptyExpectimaxAgent,N/A,DOWN,6,5
0,0,4,0,0,2,0,0,8,128,0,0,32,8,4,0,904,0.42545270919799805,NumEmptyExpectimaxAgent,N/A,DOWN,6,2
2,0,0,0,0,2,0,0,8,128,0,0,32,8,8,0,912,0.4512639045715332,NumEmptyExpectimaxAgent,N/A,RIGHT,6,0
0,0,0,2,0,0,2,2,0,0,8,128,0,0,32,16,928,0.4611799716949463,NumEmptyExpectimaxAgent,N/A,RIGHT,6,6
0,0,2,2,0,0,0,4,0,0,8,128,0,0,32,16,932,0.4278280735015869,NumEmptyExpectimaxAgent,N/A,RIGHT,6,2
0,0,0,4,0,0,0,4,0,2,8,128,0,0,32,16,936,0.3335459232330322,NumEmptyExpectimaxAgent,N/A,UP,6,9
0,2,8,8,0,0,32,128,0,0,0,16,2,0,0,0,944,0.4208958148956299,NumEmptyExpectimaxAgent,N/A,UP,6,12
